company,period,metric,value,unit,source_url
AXP,2024-Q3,net_interest_yield_on_cardmember_loans_oldbasis,12.0,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496224000067/q324exhibit992.htm
AXP,2024-Q4,avg_cardmember_loans_incl_hfs,137161,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496225000007/q424exhibit992.htm
AXP,2024-Q4,net_interest_income,4038,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496225000007/q424exhibit992.htm
AXP,2024-Q4,net_interest_yield_newbasis,7.8,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496225000007/q424exhibit992.htm
AXP,2024-Q4,net_interest_yield_on_cardmember_loans_oldbasis,11.8,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496225000007/q424exhibit992.htm
AXP,2025-Q1,avg_card_balances_and_other_loans,204760,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496226000188/q126exhibit992.htm
AXP,2025-Q1,avg_cardmember_loans_incl_hfs,138457,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496225000034/q125exhibit992.htm
AXP,2025-Q1,net_interest_income,4169,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496225000034/q125exhibit992.htm
AXP,2025-Q1,net_interest_yield_newbasis,8.2,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496225000034/q125exhibit992.htm
AXP,2025-Q1,net_interest_yield_on_cardmember_loans_oldbasis,12.2,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496225000034/q125exhibit992.htm
AXP,2025-Q2,avg_card_balances_and_other_loans,211102,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496226000318/q226exhibit992.htm
AXP,2025-Q2,avg_cardmember_loans_incl_hfs,142603,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496225000082/q225exhibit992.htm
AXP,2025-Q2,net_interest_income,4187,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496225000082/q225exhibit992.htm
AXP,2025-Q2,net_interest_yield_newbasis,7.9,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496225000082/q225exhibit992.htm
AXP,2025-Q2,net_interest_yield_on_cardmember_loans_oldbasis,11.8,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496225000082/q225exhibit992.htm
AXP,2025-Q3,avg_card_balances_and_other_loans,214470,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496226000318/q226exhibit992.htm
AXP,2025-Q3,net_interest_income,4486,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496225000218/q325exhibit992.htm
AXP,2025-Q3,net_interest_yield_newbasis,8.2,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496225000218/q325exhibit992.htm
AXP,2025-Q4,avg_card_balances_and_other_loans,221187,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496226000318/q226exhibit992.htm
AXP,2025-Q4,net_interest_income,4522,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496226000037/q425exhibit992.htm
AXP,2025-Q4,net_interest_yield_newbasis,8.0,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496226000037/q425exhibit992.htm
AXP,2026-Q1,avg_card_balances_and_other_loans,222813,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496226000318/q226exhibit992.htm
AXP,2026-Q1,net_interest_income,4692,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496226000188/q126exhibit992.htm
AXP,2026-Q1,net_interest_yield_newbasis,8.4,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496226000188/q126exhibit992.htm
AXP,2026-Q2,avg_card_balances_and_other_loans,227814,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496226000318/q226exhibit992.htm
AXP,2026-Q2,net_interest_income,4649,USD_mn,https://www.sec.gov/Archives/edgar/data/4962/000000496226000318/q226exhibit992.htm
AXP,2026-Q2,net_interest_yield_newbasis,8.1,pct_annualized,https://www.sec.gov/Archives/edgar/data/4962/000000496226000318/q226exhibit992.htm
CME,2023-Q1,rpc_agricultural,1.349,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q1,rpc_energy,1.3,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q1,rpc_equity_indexes,0.595,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q1,rpc_foreign_exchange,0.79,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q1,rpc_interest_rates,0.495,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q1,rpc_metals,1.517,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q1,rpc_total,0.664,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q2,rpc_agricultural,1.356,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q2,rpc_energy,1.347,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q2,rpc_equity_indexes,0.644,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q2,rpc_foreign_exchange,0.8,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q2,rpc_interest_rates,0.505,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q2,rpc_metals,1.487,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q2,rpc_total,0.724,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q3,rpc_agricultural,1.328,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q3,rpc_energy,1.324,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q3,rpc_equity_indexes,0.625,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q3,rpc_foreign_exchange,0.791,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q3,rpc_interest_rates,0.508,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q3,rpc_metals,1.492,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q3,rpc_total,0.707,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q4,rpc_agricultural,1.361,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q4,rpc_energy,1.338,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q4,rpc_equity_indexes,0.616,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q4,rpc_foreign_exchange,0.806,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q4,rpc_interest_rates,0.488,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q4,rpc_metals,1.502,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2023-Q4,rpc_total,0.682,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2024-Q1,rpc_agricultural,1.356,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2024-Q1,rpc_energy,1.334,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2024-Q1,rpc_equity_indexes,0.641,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2024-Q1,rpc_foreign_exchange,0.787,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2024-Q1,rpc_interest_rates,0.486,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2024-Q1,rpc_metals,1.556,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2024-Q1,rpc_total,0.695,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000070/exhibit9913312024.htm
CME,2024-Q2,rpc_agricultural,1.366,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q2,rpc_energy,1.297,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q2,rpc_equity_indexes,0.628,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q2,rpc_foreign_exchange,0.754,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q2,rpc_interest_rates,0.484,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q2,rpc_metals,1.511,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q2,rpc_total,0.708,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q3,rpc_agricultural,1.346,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q3,rpc_energy,1.246,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q3,rpc_equity_indexes,0.616,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q3,rpc_foreign_exchange,0.744,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q3,rpc_interest_rates,0.468,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q3,rpc_metals,1.54,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q3,rpc_total,0.666,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q4,rpc_agricultural,1.359,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q4,rpc_energy,1.237,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q4,rpc_equity_indexes,0.658,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q4,rpc_foreign_exchange,0.778,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q4,rpc_interest_rates,0.485,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q4,rpc_metals,1.53,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2024-Q4,rpc_total,0.701,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2025-Q1,rpc_agricultural,1.376,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2025-Q1,rpc_energy,1.222,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2025-Q1,rpc_equity_indexes,0.624,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2025-Q1,rpc_foreign_exchange,0.762,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2025-Q1,rpc_interest_rates,0.476,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2025-Q1,rpc_metals,1.588,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2025-Q1,rpc_total,0.686,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000093/exhibit9913312025.htm
CME,2025-Q2,rpc_agricultural,1.435,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q2,rpc_energy,1.138,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q2,rpc_equity_indexes,0.635,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q2,rpc_foreign_exchange,0.772,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q2,rpc_interest_rates,0.481,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q2,rpc_metals,1.456,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q2,rpc_total,0.69,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q3,rpc_agricultural,1.423,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q3,rpc_energy,1.214,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q3,rpc_equity_indexes,0.652,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q3,rpc_foreign_exchange,0.841,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q3,rpc_interest_rates,0.487,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q3,rpc_metals,1.505,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q3,rpc_total,0.702,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q4,rpc_agricultural,1.427,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q4,rpc_energy,1.245,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q4,rpc_equity_indexes,0.611,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q4,rpc_foreign_exchange,0.847,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q4,rpc_interest_rates,0.486,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q4,rpc_metals,1.295,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2025-Q4,rpc_total,0.707,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2026-Q1,rpc_agricultural,1.344,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2026-Q1,rpc_energy,1.084,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2026-Q1,rpc_equity_indexes,0.597,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2026-Q1,rpc_foreign_exchange,0.78,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2026-Q1,rpc_interest_rates,0.457,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2026-Q1,rpc_metals,1.153,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2026-Q1,rpc_total,0.652,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2026-Q2,rpc_agricultural,1.426,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2026-Q2,rpc_energy,1.131,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2026-Q2,rpc_equity_indexes,0.605,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2026-Q2,rpc_foreign_exchange,0.813,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2026-Q2,rpc_interest_rates,0.48,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2026-Q2,rpc_metals,1.315,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
CME,2026-Q2,rpc_total,0.678,USD_per_contract,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000042/exhibit9916302026.htm
HKEX,2025-Q1,adt_equity_products,225.4,HKD_bn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/250430news/250430news_e.pdf
HKEX,2025-Q1,cash_seg_clearing_fee_revenue,837,HKD_mn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260429news/260429news_e.pdf
HKEX,2025-Q1,cash_seg_si_fee_revenue,143,HKD_mn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260429news/260429news_e.pdf
HKEX,2025-Q1,cash_seg_trading_fee_revenue,1293,HKD_mn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/250430news/250430news_e.pdf
HKEX,2025-Q1,clearing_fee_effective_rate_both_sides,0.006189,pct_of_turnover,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260429news/260429news_e.pdf
HKEX,2025-Q1,clearing_fee_effective_rate_per_side,0.003094,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260429news/260429news_e.pdf
HKEX,2025-Q1,stock_clearing_fee_exchange_trade,0.0,HKD,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2025-Q1,stock_settlement_fee_crossed_trade_per_side,0.001,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Circulars-and-Notices/Participant-and-Members-Circulars/HKSCC/2025/019_25_HKSCC_OP_stock-settlement-fee-restructure_e.pdf
HKEX,2025-Q1,stock_settlement_fee_listed_rate_per_side,0.002,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Circulars-and-Notices/Participant-and-Members-Circulars/HKSCC/2025/019_25_HKSCC_OP_stock-settlement-fee-restructure_e.pdf
HKEX,2025-Q1,stock_settlement_fee_max_per_trade,100,HKD,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Circulars-and-Notices/Participant-and-Members-Circulars/HKSCC/2025/019_25_HKSCC_OP_stock-settlement-fee-restructure_e.pdf
HKEX,2025-Q1,stock_settlement_fee_min_per_trade,2,HKD,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Circulars-and-Notices/Participant-and-Members-Circulars/HKSCC/2025/019_25_HKSCC_OP_stock-settlement-fee-restructure_e.pdf
HKEX,2025-Q1,trading_days,60,days,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/250430news/250430news_e.pdf
HKEX,2025-Q1,trading_fee_effective_rate_both_sides,0.009561,pct_of_turnover,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/250430news/250430news_e.pdf
HKEX,2025-Q1,trading_fee_effective_rate_per_side,0.00478,pct_of_consideration,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/250430news/250430news_e.pdf
HKEX,2025-Q1,trading_fee_listed_rate_per_side,0.00565,pct_of_consideration,https://www.hkex.com.hk/Services/Rules-and-Forms-and-Fees/Fees/Securities-(Hong-Kong)/Trading/Transaction?sc_lang=en
HKEX,2025-Q1,trading_tariff_per_side,0.0,HKD_per_side_per_trade,https://www.hkex.com.hk/Services/Rules-and-Forms-and-Fees/Fees/Securities-(Hong-Kong)/Trading/Transaction?sc_lang=en
HKEX,2025-Q2,adt_equity_products,220.3,HKD_bn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/250820news/250820news_e.pdf
HKEX,2025-Q2,cash_seg_clearing_fee_revenue,846,HKD_mn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/250820news/250820news_e.pdf
HKEX,2025-Q2,cash_seg_si_fee_revenue,150,HKD_mn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/250820news/250820news_e.pdf
HKEX,2025-Q2,cash_seg_trading_fee_revenue,1263,HKD_mn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/250820news/250820news_e.pdf
HKEX,2025-Q2,clearing_fee_effective_rate_both_sides,0.0064,pct_of_turnover,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/250820news/250820news_e.pdf
HKEX,2025-Q2,clearing_fee_effective_rate_per_side,0.0032,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/250820news/250820news_e.pdf
HKEX,2025-Q2,stock_clearing_fee_exchange_trade,0.0,HKD,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2025-Q2,stock_settlement_fee_crossed_trade_per_side,0.001,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Circulars-and-Notices/Participant-and-Members-Circulars/HKSCC/2025/019_25_HKSCC_OP_stock-settlement-fee-restructure_e.pdf
HKEX,2025-Q2,stock_settlement_fee_listed_rate_per_side,0.002,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Circulars-and-Notices/Participant-and-Members-Circulars/HKSCC/2025/019_25_HKSCC_OP_stock-settlement-fee-restructure_e.pdf
HKEX,2025-Q2,stock_settlement_fee_max_per_trade,100,HKD,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Circulars-and-Notices/Participant-and-Members-Circulars/HKSCC/2025/019_25_HKSCC_OP_stock-settlement-fee-restructure_e.pdf
HKEX,2025-Q2,stock_settlement_fee_min_per_trade,2,HKD,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Circulars-and-Notices/Participant-and-Members-Circulars/HKSCC/2025/019_25_HKSCC_OP_stock-settlement-fee-restructure_e.pdf
HKEX,2025-Q2,trading_days,60,days,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/250820news/250820news_e.pdf
HKEX,2025-Q2,trading_fee_effective_rate_both_sides,0.009555,pct_of_turnover,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/250820news/250820news_e.pdf
HKEX,2025-Q2,trading_fee_effective_rate_per_side,0.004778,pct_of_consideration,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/250820news/250820news_e.pdf
HKEX,2025-Q2,trading_fee_listed_rate_per_side,0.00565,pct_of_consideration,https://www.hkex.com.hk/Services/Rules-and-Forms-and-Fees/Fees/Securities-(Hong-Kong)/Trading/Transaction?sc_lang=en
HKEX,2025-Q2,trading_tariff_per_side,0.0,HKD_per_side_per_trade,https://www.hkex.com.hk/Services/Rules-and-Forms-and-Fees/Fees/Securities-(Hong-Kong)/Trading/Transaction?sc_lang=en
HKEX,2025-Q3,adt_equity_products,267.9,HKD_bn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/251105news/251105news_e.pdf
HKEX,2025-Q3,cash_seg_clearing_fee_revenue,1105,HKD_mn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/251105news/251105news_e.pdf
