month,issued_twd_k,repaid_twd_k,outstanding_twd_k,n_tranches_outstanding,wavg_coupon_pct
2024-02,0,0,385700000,72,0.9551
2024-03,22800000,0,408500000,74,0.9965
2024-04,0,0,408500000,74,0.9965
2024-05,11500000,0,420000000,76,1.0253
2024-06,0,0,420000000,76,1.0253
2024-07,0,2850000,417150000,76,1.0283
2024-08,0,0,417150000,76,1.0283
2024-09,0,2400000,414750000,76,1.0314
2024-10,0,0,414750000,76,1.0314
2024-11,0,0,414750000,76,1.0314
2024-12,0,1750000,413000000,76,1.0342
2025-01,0,0,413000000,76,1.0342
2025-02,0,0,413000000,76,1.0342
2025-03,19200000,3000000,429200000,77,1.0786
2025-04,0,5900000,423300000,76,1.0864
2025-05,0,4500000,418800000,75,1.0921
2025-06,14100000,0,432900000,77,1.1196
2025-07,12300000,2850000,442350000,78,1.1465
2025-08,0,4000000,438350000,77,1.1525
2025-09,17800000,2400000,453750000,78,1.1765
2025-10,0,0,453750000,78,1.1765
2025-11,23500000,0,477250000,81,1.1937
2025-12,0,1750000,475500000,79,1.1967
2026-01,0,0,475500000,79,1.1967
2026-02,0,0,475500000,79,1.1967
2026-03,17200000,4800000,487900000,80,1.2226
2026-04,0,3200000,484700000,79,1.2271
2026-05,18400000,5200000,497900000,80,1.2564
2026-06,0,6900000,491000000,79,1.2667
2026-07,18500000,4350000,505150000,80,1.2983
