month,obs_days,eom_date,fx_avg_eurusd,fx_avg_gbpusd,fx_avg_hkdusd,fx_avg_jpyusd,fx_avg_sgdusd,fx_avg_audusd,fx_avg_cadusd,fx_avg_brlusd,fx_avg_chfusd,fx_avg_sekusd,fx_eom_eurusd,fx_eom_gbpusd,fx_eom_hkdusd,fx_eom_jpyusd,fx_eom_sgdusd,fx_eom_audusd,fx_eom_cadusd,fx_eom_brlusd,fx_eom_chfusd,fx_eom_sekusd
2006-10,22,2006-10-31,1.2611045454545453,1.8751576724120453,0.12843700592227345,0.008426968886366142,0.6335612871103872,0.7537566174986122,0.8859014260194055,0.4651991621880125,0.7932538400583329,0.13628813879916266,1.2696,1.899177262528048,0.12854626085900006,0.00848719834213517,0.6404358353510896,0.7690350717790296,0.8859116600376806,0.46724569409686445,0.7991439541763706,0.13782023447676944
2006-11,22,2006-11-30,1.2881409090909093,1.9112754846380504,0.12849739788659573,0.0085246230058077,0.6424831515834616,0.7720560373759696,0.8802206638412371,0.4646228799799566,0.8090416975335547,0.14155020480299138,1.32,1.9577308120133483,0.12857101113308075,0.008611129232174311,0.6485849056603773,0.7879185817465529,0.8769016142961535,0.4624601478471079,0.8293541090726314,0.14559733512756312
2006-12,19,2006-12-29,1.321278947368421,1.9636739292541738,0.12864853274901886,0.00853484870925995,0.6491421892580229,0.7858072757059954,0.868584833663194,0.4649586588863541,0.8274151836464076,0.14619723326342685,1.317,1.9612807148175726,0.1286019783417473,0.008392276811317148,0.6519156519156519,0.7890479899346953,0.86185459066815,0.46800042642407874,0.8195905159001804,0.1456793947170479
2007-01,22,2007-01-31,1.2998636363636364,1.959481484401226,0.12820428650639998,0.008302946581445418,0.650484213681041,0.7829859017943975,0.8504338034165552,0.46717887883755027,0.8046536624328877,0.1431678108695009,1.2954,1.9531096871466267,0.12809002096270222,0.008236790233356647,0.6503991564994729,0.771714524008102,0.8452854812398043,0.46963709531233006,0.7989391883557421,0.14310649580203272
2007-02,20,2007-02-28,1.30742,1.9572476044391678,0.12801547633637517,0.008296011355126556,0.6521114349309436,0.7825066426604732,0.8540288687580443,0.4776836313556849,0.8064732013778734,0.14227800340570546,1.3211,1.9611073999851556,0.12801728732424392,0.0084442313838287,0.6544634895472109,0.7881987948213114,0.8568000518840391,0.4720068598377934,0.818728309370352,0.14241669631210718
2007-03,22,2007-03-30,1.3241863636363638,1.9467694966780245,0.12798488469568306,0.008530387950857025,0.6559840469237055,0.7928366678986315,0.8558686329916011,0.4786138152348528,0.8212419643279291,0.14239850870019571,1.3318,1.9591056192997942,0.12797155760545786,0.008465547927790492,0.6591764007127302,0.8079349672409609,0.8667187296628922,0.4905160030938087,0.8197205637963932,0.14249641565556057
2007-04,19,2007-04-30,1.3516157894736842,1.9896041262468496,0.12795289146224356,0.008411801489226612,0.6600885623386074,0.8273858121060984,0.88149466196851,0.49196325601008767,0.8254261370698265,0.1463371976557536,1.3605,1.9928226160831992,0.12787134854693785,0.00835585308930107,0.6579138256201945,0.8282096548365496,0.8958319615460592,0.49172329044383406,0.8266496536638718,0.1486511587251292
2007-05,22,2007-05-31,1.3511318181818182,1.983011369307409,0.12789745920040663,0.008278142855903024,0.6564950972509356,0.8249876383431854,0.9133465021099926,0.5042517230941921,0.8185792088158255,0.14676915211887687,1.3453,1.9782368943460038,0.12805673218790156,0.008225116165321594,0.6535658764088613,0.8269100743745774,0.9350152905198775,0.5184599969169107,0.8164714450446077,0.144741513798483
2007-06,21,2007-06-29,1.3418571428571429,1.986125744871574,0.12797415145054508,0.008154857802245999,0.650794546114315,0.8423614835601073,0.9388118310244871,0.5174865041871035,0.8111622763101016,0.14384745218042777,1.3505,2.0037091988130564,0.1279258115545283,0.0081047830522715,0.6535520712349981,0.8501731192949323,0.948051948051948,0.5201833448886835,0.8158641938017278,0.14596055120237775
2007-07,22,2007-07-31,1.371559090909091,2.033790264110795,0.1278874900563071,0.008225631509594928,0.6597570866478334,0.8676790595941845,0.9513533279930738,0.5316084293192727,0.8278815494785605,0.14934221059902306,1.3707,2.033679525222552,0.12779466333513584,0.008378874014304052,0.6617902665121669,0.8593191649426368,0.942709766162311,0.5381414157276904,0.8297717779526607,0.14915125136017413
2007-08,23,2007-08-31,1.3622478260869564,2.0102320851456255,0.12794818789269383,0.00856738849154681,0.6566765531726185,0.8289924647544074,0.9446829682695921,0.5098750567399543,0.8315133045622405,0.14612871138852931,1.3705,2.0215355114683975,0.12824471768382834,0.008605965463108321,0.6573772064466615,0.821052000958543,0.94870552402049,0.5105994560560337,0.8330800559236521,0.14632401614315305
2007-09,20,2007-09-28,1.389645,2.017319183716181,0.12848929731594536,0.00869532374278353,0.6614366156984434,0.8452785753318824,0.9738318314487164,0.5254266227448202,0.843496523746355,0.14971104915807834,1.4179,2.034873708381171,0.12883558220889554,0.008669520024457351,0.6730750973132061,0.8821626329869968,1.0040362554878912,0.5422179732313575,0.8541051743870851,0.1538737018025546
2007-10,23,2007-10-31,1.4227478260869564,2.0437490200951105,0.12895730011351852,0.008625977506273794,0.6824231741902296,0.8984341292827562,1.0243570476244286,0.5546884671990299,0.8516280804583801,0.1550946740359143,1.4447,2.0718485587265167,0.12903024132325885,0.00867739804192444,0.6902202474798146,0.9226593434665985,1.0493172574084835,0.5732026662434535,0.8618899892614248,0.1567072707748045
2007-11,22,2007-11-30,1.4683636363636365,2.071327564916193,0.12856735366122493,0.00901683081321422,0.6912505912748217,0.8973959968864911,1.0376572685074832,0.5667629760934824,0.8908006628380303,0.15807730739421438,1.4761,2.065775663004688,0.12840788489308766,0.009032001468518631,0.6918353955755531,0.8869194255843298,1.0044913235794488,0.5642152740616161,0.8923886101203071,0.15750947020220885
2007-12,19,2007-12-31,1.4570368421052633,2.0220115382085697,0.1282381929728408,0.008909116208212412,0.6902752950472147,0.872318403450496,0.9967625062891333,0.5593647790157251,0.8782056848767449,0.15448292099465757,1.4721,2.007363469012068,0.12823170731707317,0.008925604802037227,0.6956008127392147,0.8784985379244494,1.018824832168316,0.5680713128038898,0.8896476702725569,0.15591802150082085
2008-01,22,2008-01-31,1.471790909090909,1.9696449119879027,0.12813439642012842,0.009277339648840512,0.6988022133403925,0.8816558167743154,0.9904627684552106,0.5637211733928804,0.9084090393485387,0.15605802847593123,1.487,1.9887655476795507,0.12824382713387553,0.00941556385740518,0.7054749027421957,0.8913799304639732,1.001616597063182,0.5666704774970467,0.926422029780076,0.15698073370282398
2008-02,21,2008-02-29,1.4748380952380953,1.9639485844305493,0.12824995660208194,0.00933637218676839,0.7087466044747817,0.9129773088862303,1.0005778356710888,0.5780628404362632,0.9171921242554966,0.1575048007154787,1.5167,1.9820961840041817,0.1285044947342557,0.009597544769980383,0.716709195728192,0.9347343769259213,1.0182611614635784,0.5948776278631942,0.9548001259049417,0.16144037126921276
2008-03,19,2008-03-31,1.5526526315789473,2.003651660472735,0.12849654045508202,0.009916671653858488,0.7225245627891547,0.9263758071438591,1.0008472276390263,0.5873536785768512,0.9877304426876298,0.16513718091752458,1.5812,1.9869313897964314,0.12847450741417835,0.01004765838469848,0.7246894908107612,0.9121956847813545,0.9744853938123997,0.5738549756841113,1.0047019951709237,0.16826646802170905
2008-04,22,2008-04-30,1.57505,1.9815614431212445,0.12833714288423262,0.009750086706396368,0.7328363387278891,0.930232302788265,0.9866161449051994,0.5921699902338359,0.9867361318526804,0.16809710448936852,1.554,1.9667151806618997,0.1282950952306257,0.009556020169720821,0.7347865147288288,0.9353557240881185,0.990502900121104,0.5879682179341658,0.9624078776243266,0.16606999732834626
2008-05,21,2008-05-30,1.5556999999999999,1.9640828874840233,0.12820944169343704,0.009584990678210076,0.7317763917968421,0.9497005850033895,1.001754989516331,0.602465629775402,0.9575522099157594,0.16709131695043897,1.5508,1.9730279898218828,0.12811340861964987,0.009471112739709294,0.7320964924703771,0.9565753762644954,1.0081913925367312,0.6107675948170612,0.9528139592037356,0.16625214408233277
2008-06,21,2008-06-30,1.5552761904761905,1.964910479085376,0.12808551778620508,0.009355248581660456,0.7309281114215013,0.9516745561127006,0.9842335780617989,0.6175679890363355,0.9636782637059033,0.1659159715454649,1.5764,1.989775954559798,0.1282220215872396,0.009471280942081231,0.7350554882029283,0.9629222405473092,0.9888345251536821,0.6277476903472443,0.9818136522172397,0.1664572400029566
2008-07,23,2008-07-31,1.5769695652173912,1.9884312522216816,0.12820436796278956,0.009361845202595465,0.7355878236687476,0.9624212345267921,0.9872090597097702,0.6284044611392755,0.9739326644535756,0.16675828657449698,1.5611,1.9787058748970148,0.12815965979525323,0.009236185066855992,0.7310574131310292,0.9435478996675732,0.9775203506574828,0.6392972685204145,0.9545676898618075,0.16493570983317307
2008-08,21,2008-08-29,1.4975380952380952,1.8891403939936988,0.12806905406344718,0.009151572858955435,0.7122220945374773,0.8830503065088852,0.9499036489125122,0.6212651861991597,0.9236655496265894,0.15933251020209097,1.4735,1.8304347826086955,0.12809256393761845,0.009196729496941706,0.7068502350570853,0.8634126333059886,0.9500322372662798,0.6121473972830378,0.9115936649344222,0.15612252466068383
2008-09,22,2008-09-30,1.43695,1.7980615205761594,0.1284064966334845,0.009380792184559032,0.699254561102669,0.8192510079951476,0.9452972573348245,0.5599429773234255,0.9013567780262387,0.15025849952344025,1.4303,1.8098190560546628,0.1287120693999496,0.009505549278926032,0.6997896178873722,0.8063024973222842,0.956018982688323,0.5196366939146231,0.9067452770381641,0.14603391768681784
2008-10,23,2008-10-31,1.332208695652174,1.6941270095032068,0.1288836796389142,0.010000523469951787,0.6772270120449446,0.6905775462639445,0.8529111898420412,0.4590102355292714,0.8765967277394577,0.13533334086239932,1.2757,1.621171686364214,0.12901496763754047,0.010208049931983676,0.6739750633981403,0.6628045929235725,0.8135323002359544,0.47413216382962914,0.868650415361569,0.12878053704825357
2008-11,20,2008-11-28,1.273215,1.5337161902004115,0.1290161770275398,0.010330603770421625,0.6637824643432021,0.6574312993998904,0.8214982358653792,0.4402326768774856,0.8398949718425659,0.12575347078682794,1.2727,1.5335582600313291,0.12902342839184516,0.010478346780833196,0.6618304732189287,0.6515640198638202,0.8067828843106181,0.42841754468643756,0.8234875444839856,0.12349476503294293
2008-12,21,2008-12-31,1.3449428571428572,1.4871331403166483,0.12902337438782224,0.01097300713858885,0.6758807569010392,0.6686405511418018,0.8098607203173949,0.4167775128748739,0.8742429892390807,0.12500875467942033,1.3917,1.4611023622047243,0.12903076266943572,0.01103297922942762,0.6944610778443113,0.6864456939923054,0.8187433815743028,0.4290603033666297,0.9371717171717171,0.12803127874885004
2009-01,21,2009-01-30,1.3238666666666667,1.442605289795662,0.12892202493714924,0.0110624215938434,0.6705178677889119,0.6746650000570406,0.8156045719725805,0.4327759946352921,0.8864555716320117,0.12343968142773805,1.2816,1.4274099237066324,0.12893489874143604,0.011146286310662725,0.6624625245528791,0.6371364653243848,0.8062912865681032,0.4323886639676114,0.8618115795844261,0.12080309171458196
2009-02,20,2009-02-27,1.27847,1.4416779990527566,0.1289712176010595,0.010815122139665092,0.6586439135679767,0.6483257287112378,0.8020887498447251,0.4308038092441113,0.8577779461324028,0.11731546618110596,1.2644,1.415742917926324,0.12895066953586323,0.010260488517406475,0.6464543177054042,0.6356643708209743,0.790991554582421,0.4201641577775562,0.851964153358938,0.11040480597953266
2009-03,22,2009-03-31,1.304981818181818,1.418861612519691,0.12902699178484645,0.010222481497467895,0.6540357719287855,0.6661888526990237,0.7922206570484785,0.4321213359476138,0.8651139004580304,0.11689743418300567,1.3308,1.4297378599054578,0.1290285049447353,0.010145612563848442,0.6577048532173568,0.6925478767693589,0.7976026370991909,0.4325413592485455,0.878299894403379,0.1216453382084095
2009-04,20,2009-04-30,1.31903,1.469638944051595,0.12902752201532758,0.010129792950397487,0.6654389935371081,0.7129278798964653,0.815005132870352,0.45185390359827143,0.8708408018241937,0.12126716194146374,1.3275,1.4859797391839704,0.12903257161186224,0.010184901028080404,0.676605504587156,0.7315661853852088,0.8409350057012542,0.46013864818024264,0.8811230585424134,0.12416405555815367
2009-05,20,2009-05-29,1.3650449999999998,1.5437061402102021,0.12901345750391502,0.010354014303805717,0.684550833605322,0.7656344638285412,0.8688648305026984,0.4835605376977881,0.9029257033801403,0.1290088052257576,1.4098,1.6150761828388132,0.12901631693098933,0.010425972489276734,0.6927764127764127,0.79780431214985,0.9094897103412682,0.49781073446327684,0.9319143310417769,0.13215470856221526
2009-06,22,2009-06-30,1.4016454545454544,1.6362068612011464,0.12901995919793155,0.010353442284573239,0.6885073309380743,0.8026685502616059,0.8896212380212627,0.5117713905504919,0.9252967304752133,0.12895724055453156,1.4134,1.6587255017016782,0.1290304911447873,0.010430226551546013,0.6914534513967028,0.8142174088369145,0.8684485407066053,0.5145436674068951,0.9259089420242385,0.13071907514450867
2009-07,23,2009-07-31,1.4087695652173913,1.636376733695309,0.12902957107492116,0.010586755175741003,0.6898699902409878,0.8050490694695879,0.890819553836565,0.5176945421950608,0.9266915293333832,0.13018638029926807,1.4138,1.6524076671341748,0.12903166925253262,0.010447055346190792,0.6938214653776316,0.8287221570926143,0.928055664959958,0.5338720640435012,0.9230267023568584,0.13678670252907368
2009-08,21,2009-08-31,1.4268,1.6542073220864129,0.12902100527537455,0.010545413091432898,0.6933961065649881,0.8353715312170257,0.9192892758164445,0.5422805266434758,0.9364685946422201,0.13960299122391392,1.4272,1.619333976286379,0.1290182607123486,0.010722764838467319,0.6927482768663237,0.8352548721250073,0.9036915088963465,0.5268559193768688,0.9409282700421941,0.13966004834085194
2009-09,22,2009-09-30,1.4561636363636365,1.633977364048892,0.12902652141197507,0.010937287356006235,0.702766662880706,0.8615287596398534,0.9244684179865748,0.5491364100127281,0.9613170972105247,0.14281039853622224,1.4643,1.6103596172880237,0.12903026831739878,0.011171892881666286,0.7089667860947032,0.8823210412147505,0.9321408110000636,0.5621113243761996,0.9711500198965379,0.14310985144644253
2009-10,22,2009-10-30,1.4816363636363634,1.618541071305453,0.12903082365448976,0.011066299459068273,0.7152798187898189,0.9069006097298966,0.9487937442256343,0.5749652507373051,0.9787363744751311,0.14370863736922276,1.48,1.655944055944056,0.12903000819514918,0.01099064310114362,0.7151485866151244,0.9094260784072754,0.9277833500501504,0.5787127551419411,0.9786418038748925,0.14252010207520827
2009-11,21,2009-11-30,1.491447619047619,1.6592053753555238,0.1290314022961699,0.011218521831730114,0.720118278624326,0.919405526360786,0.9436867451664613,0.5786217212583017,0.9874031738780784,0.14434987590546258,1.5023,1.648071965333772,0.1290292104336474,0.011576635586036834,0.7226417817114821,0.9131412594213469,0.9459136128951013,0.5722829606491181,0.9968150753101983,0.1437153817454775
2009-12,22,2009-12-31,1.461359090909091,1.6241659267592987,0.12898527278153596,0.01113798984237908,0.7165874647102779,0.9029306855647189,0.9491326691153905,0.5715984347633503,0.9728724828518511,0.14040666932070925,1.4406,1.622114626731224,0.1289600658854703,0.010818564133373386,0.7133802119441418,0.8999250374812594,0.9522739291380223,0.5736471150400192,0.9710164464815315,0.1405189231369489
2010-01,20,2010-01-29,1.42721,1.6163123198388163,0.12882842515269802,0.010952576193256111,0.7161080738109419,0.9134808091753219,0.9592068448633745,0.562454888155858,0.9665919255961104,0.14001044712711513,1.3966,1.6116784951820438,0.12875449433022956,0.0110709472849782,0.7122239787852517,0.8930238506298357,0.9358080943446798,0.5370299161731908,0.9525303505660893,0.1364027034418096
2010-02,20,2010-02-26,1.36857,1.5623002753932744,0.12874069522174572,0.011086255494027985,0.7081697640655454,0.8868655661570045,0.9469630028052427,0.5423849730007576,0.9328107055553925,0.13755724594780505,1.357,1.520107538926851,0.12882585251006304,0.011222295732715845,0.7108433734939759,0.8904199475065616,0.9453810784450327,0.5489704276062947,0.9270392130072415,0.13952292823360066
2010-03,23,2010-03-31,1.3568521739130435,1.5049563157898387,0.12884008201316588,0.011030339722253679,0.7144839274704312,0.9117866699271664,0.9770008791188202,0.5599323095013764,0.9369282946566814,0.13948394865704034,1.3479,1.5148347943358058,0.12879707222917644,0.01070356547288176,0.7146113879758245,0.9143884404043146,0.9848030978300578,0.5606205548392463,0.94417203698515,0.13876563545580894
2010-04,20,2010-04-30,1.34057,1.5328728722865743,0.12882048582918576,0.010696884275742568,0.7244772551680806,0.9268875312199902,0.9954802734320175,0.5692718559643687,0.9350570468255948,0.1387503807767535,1.3315,1.5299322072848442,0.12881287064537036,0.010583419442015737,0.73091068781907,0.9316400783655191,0.9952163838851931,0.5799468617971165,0.9284568719057248,0.13838510866063167
2010-05,21,2010-05-31,1.2565333333333333,1.465949096250862,0.1284194793842111,0.01085476087383221,0.7178527231228448,0.8710973039110049,0.9621744033063835,0.5524083047764045,0.8860744284919457,0.13003666594411173,1.2307,1.450219765975749,0.12832490485376152,0.010927899129817082,0.7144847605224963,0.8443331503841931,0.954474949588956,0.550821286308911,0.8648629655657062,0.12789150992414008
2010-06,22,2010-06-30,1.22085,1.4750544455292136,0.12838684528728242,0.011000444718855142,0.714733435987744,0.8530577937782705,0.9633304533867342,0.5535626743879989,0.8871114189672548,0.12754628687667136,1.2271,1.5011315676799806,0.12842625249871795,0.011279529368508135,0.7150932400932402,0.8519752829271681,0.9519782777346781,0.5557014763155511,0.9238123917789657,0.1288172246191961
2010-07,22,2010-07-30,1.2770000000000001,1.5281016163490924,0.12858744246888407,0.011429288093011126,0.7260062960492544,0.8757222037501051,0.9586006072345877,0.5650494219091065,0.948683330605795,0.1344999613736643,1.3028,1.5604263983710625,0.12876062462937338,0.01156810513230332,0.7346754638245079,0.9005944974422784,0.9683365541846292,0.568312685395219,0.9621150579720847,0.13810649507595435
2010-08,22,2010-08-31,1.2894181818181818,1.5654427059701248,0.1286919281774992,0.011719367594809783,0.7375634275239438,0.899347728208955,0.9614731585836165,0.5682498611963767,0.9614749439622247,0.13686599033512656,1.268,1.5373423860329778,0.12853131683780525,0.011842719716073598,0.7375094515209678,0.8864653243847875,0.9400252057231818,0.5674139705553318,0.9802860456126787,0.13505165619341783
2010-09,22,2010-09-30,1.3067,1.5556543798293594,0.12877473262698377,0.011852530586955606,0.7492260702342151,0.9371472640741192,0.9668331773900287,0.5813477542930325,0.9982279982688134,0.1416830060921959,1.3648,1.5870690156404443,0.1288543967975226,0.012005629838142153,0.7606732805707279,0.9700071073205402,0.9698003268670504,0.5882505064436878,1.0271694137126515,0.14928736285973684
2010-10,21,2010-10-29,1.3897809523809523,1.5858665980564157,0.12888055702476858,0.012226906998964818,0.7671722109035484,0.9812433731089458,0.982064394110193,0.5945295965844004,1.0331797287694489,0.1497753357372971,1.3857,1.5953258116509323,0.1289419077484251,0.012386698846875837,0.7712043633125556,0.9747467642093416,0.9792932862190812,0.5862171080463661,1.0108695652173911,0.14802905672470887
2010-11,22,2010-11-30,1.3660954545454547,1.5974125430774804,0.12894674295601252,0.012122016617171251,0.7700180634599018,0.9889046195571471,0.9876523953709789,0.5839688972000597,1.0162153825580933,0.1466311763713606,1.2998,1.5517220796275295,0.12871983283653038,0.011924770642201836,0.7548638132295721,0.9560867966164032,0.9768525477228318,0.5809681312296072,1.000615858352579,0.14172163768194954
2010-12,23,2010-12-31,1.3220130434782609,1.5588090046371965,0.12863020647594092,0.01200737080607449,0.7658527393779607,0.99390479871607,0.9920152156572376,0.5905442298106289,1.032307598113409,0.145990393144567,1.3362,1.5523671216961952,0.1286589123401633,0.012298205246203404,0.7797619047619048,1.017204628501827,1.003002552169344,0.6025161203048204,1.0686180422264877,0.14903797891919024
