month,tmx_all_volume_shares,tmx_all_value_cad,tmx_all_transactions,tsx_volume_shares,tsx_value_cad,tsx_transactions,tsx_composite_close,tsxv_volume_shares,tsxv_value_cad,tsxv_transactions,tsxv_composite_close,alpha_volume_shares,alpha_value_cad,alpha_transactions,alphax_drk_volume_shares,alphax_drk_value_cad,alphax_drk_transactions,mx_volume_contracts,mx_adv_contracts,mx_oi_contracts,mx_adv_futures_contracts,mx_adv_options_contracts,mx_adv_stir_futures_contracts,mx_adv_bax_contracts,mx_adv_cra_contracts,mx_adv_bond_futures_contracts,mx_adv_cgb_contracts,mx_adv_cgf_contracts,mx_adv_cgz_contracts,mx_adv_index_futures_contracts,mx_adv_sxf_contracts,mx_adv_index_options_contracts,mx_adv_equity_options_contracts,mx_adv_etf_options_contracts,mx_adv_share_futures_contracts,mx_oi_bax_contracts,mx_oi_cra_contracts,mx_oi_stir_futures_contracts,mx_oi_bond_futures_contracts,mx_oi_cgb_contracts,mx_oi_cgf_contracts,mx_oi_cgz_contracts,mx_oi_sxf_contracts,mx_oi_equity_options_contracts,mx_oi_etf_options_contracts,trading_days_rates,trading_days_equity
2006-02,,,,,,,11688.34,,,,2531.81,,,,,,,3001922,150097,2186443,98717,51380,54321,54321,0,38098,37134,0,964,6298,6267,358,43093,2964,0,428647,0,428647,228351,220762,0,7589,124457,884939,118632,20,20
2006-03,,,,,,,12110.61,,,,2912.98,,,,,,,3561412,154843,2134971,107377,47466,70880,70880,0,19780,19599,0,181,16717,16559,229,38565,2901,0,374678,0,374678,225875,217932,0,7943,126375,915774,84827,23,23
2006-04,,,,,,,12204.17,,,,3103.07,,,,,,,2920364,153703,2234596,97519,56184,70101,70101,0,21711,21222,0,489,5707,5633,243,46448,3306,0,420578,0,420578,274116,265779,0,8337,138952,845522,100517,19,19
2006-05,,,,,,,11744.52,,,,2835.1,,,,,,,4292470,195111,2592790,134890,60221,75605,75605,0,51428,50605,0,823,7857,7767,456,46708,4876,0,472191,0,472191,349431,347276,0,2155,149657,1159614,110823,22,22
2006-06,,,,,,,11612.87,,,,2635.2,,,,,,,3732456,169658,2434352,122826,46832,73567,73567,0,25342,25124,0,218,23917,23735,349,37908,4475,0,463773,0,463773,286698,282430,0,4268,146622,1135498,106875,22,22
2006-07,,,,,,,11830.96,,,,2613.77,,,,,,,3015611,150780,2398865,108507,42273,80750,80750,0,20354,20210,0,144,7403,7279,289,32358,2677,0,542233,0,542233,275216,270828,0,4388,143570,1046854,102806,20,20
2006-08,,,,,,,12073.75,,,,2724.76,,,,,,,3515869,159812,2660930,116104,43708,62504,62504,0,46843,46594,0,249,6757,6657,185,38341,2333,0,521929,0,521929,339259,334933,0,4326,153826,1198278,120275,22,22
2006-09,,,,,,,11761.27,,,,2479.52,,,,,,,3310994,166079,2481508,116537,49542,67264,67264,0,24414,24130,0,284,24859,24647,128,41481,3852,0,437793,0,437793,277775,274155,0,3620,158080,1210562,111371,20,20
2006-10,,,,,,,12344.59,,,,2576.64,,,,,,,3070421,146211,2487869,89331,56880,56509,56509,0,23100,22778,0,322,9722,9571,178,48138,3856,0,399580,0,399580,302011,300462,0,1549,166517,1156322,125975,21,21
2006-11,,,,,,,12752.38,,,,2831.48,,,,,,,3694490,172954,2729117,116421,56533,53617,53617,0,55653,55448,0,205,7151,6984,104,46628,2931,0,457979,0,457979,372202,370039,0,2163,166700,1197548,118930,21,22
2006-12,,,,,,,12908.39,,,,2987.08,,,,,,,3471909,182731,2563633,131691,51040,79789,79789,0,25565,25467,0,98,26337,26332,55,39230,3305,0,393078,0,393078,337120,335215,0,1905,166635,1144910,103433,19,19
2007-01,,,,,,,13034.12,,,,2940.28,,,,,,,3220785,146401,2482381,90560,55841,57816,57816,0,24821,24702,0,119,7923,7916,76,44386,1922,0,428032,0,428032,384953,383107,0,1846,172787,913458,98740,22,22
2007-02,,,,,,,13045.02,,,,3171.54,,,,,,,4332517,216626,2900012,165565,51061,90580,90580,0,68046,67963,0,83,6939,6933,76,41858,2691,0,655983,0,655983,443076,440734,0,2342,181131,970070,117341,20,20
2007-03,,,,,,,13165.5,,,,3186.83,,,,,,,4446746,202124,2505401,151888,50236,96131,96131,0,28867,28817,0,50,26890,26888,131,40099,2944,0,442693,0,442693,327836,327666,0,170,173884,975483,92500,22,22
2007-04,,,,,,,13416.68,,,,3265.92,,,,,,,2823476,141175,2650914,82757,58418,51986,51986,0,24551,24544,0,7,6220,6211,106,48027,2777,0,459429,0,459429,346831,346691,0,140,175209,1020358,102081,20,20
2007-05,,,,,,,14056.78,,,,3241.69,,,,,,,4592430,208746,2970848,146614,62132,72676,72676,0,65932,65905,0,27,8006,7999,160,52161,3737,0,485592,0,485592,383888,383763,0,125,188054,1425681,124427,22,22
2007-06,,,,,,,13906.57,,,,3174.39,,,,,,,3707381,176543,2775760,125801,50742,65947,65947,0,31467,31466,0,1,28387,28285,163,42137,4748,0,443212,0,443212,318706,318589,0,117,196628,1421717,112537,21,21
2007-07,,,,,,,13868.63,,,,3192.72,,,,,,,2982126,142009,2748254,85976,56033,47148,47148,0,28540,28540,0,0,10288,10205,116,47158,4448,0,432282,0,432282,301735,301618,0,117,194120,1435607,90470,21,21
2007-08,,,,,,,13660.48,,,,2647.81,,,,,,,4212002,191455,2672196,133588,57867,67949,67949,0,50855,50846,0,9,14784,14672,136,47157,3738,0,363405,0,363405,262313,262313,0,0,187495,1439196,92507,22,22
2007-09,,,,,,,14098.89,,,,2883.56,,,,,,,2819887,148416,2466256,94905,53511,41920,41920,0,25914,25914,0,0,27071,26794,96,46598,3363,0,288431,0,288431,244251,244251,0,0,162823,1415606,82270,19,19
2007-10,,,,,,,14625,,,,3135.62,,,,,,,2969136,134961,2679449,69745,65216,35319,35319,0,23594,23594,0,0,10832,10709,64,54963,2552,0,333754,0,333754,257072,257072,0,0,168028,1456037,94446,22,22
2007-11,,,,,,,13689.12,,,,2736.98,,,,,,,3741127,174971,2901576,112248,62723,50868,50868,0,48375,48062,0,0,13005,12858,72,54610,2674,0,435890,0,435890,241585,241387,0,0,178862,1549597,96084,21,22
2007-12,,,,,,,13833.06,,,,2839.66,,,,,,,2894597,152346,2595593,99052,53294,46807,46807,0,24351,24254,0,0,27894,27511,57,46890,1876,0,369956,0,369956,215210,214807,0,0,149912,1470003,61126,19,19
2008-01,,,,,,,13155.1,,,,2564.69,,,,,,,3558692,161755,2472039,93786,67969,54190,54190,0,24499,24458,0,0,15097,14761,110,59742,2838,0,503791,0,503791,237864,237545,0,0,162284,1123494,81049,22,22
2008-02,,,,,,,13582.69,,,,2782.07,,,,,,,3335639,166783,2510959,112459,54324,55884,55884,0,45365,45304,0,0,11210,10937,105,48701,2598,0,414161,0,414161,239477,239014,0,0,136059,1227655,104197,20,20
2008-03,,,,,,,13350.13,,,,2517.56,,,,,,,3316218,165810,2355915,105967,59843,51922,51922,0,22818,22809,0,0,31227,30327,231,51888,3584,0,317995,0,317995,210087,209881,0,0,142000,1263174,69746,20,20
2008-04,,,,,,,13937.04,,,,2455.06,,,,,,,3075688,139803,2300869,74873,64930,41303,41303,0,22038,22027,0,0,11532,11176,259,58469,2066,0,298648,0,298648,212353,212120,0,0,140087,1179630,80865,22,22
2008-05,,,,,,,14714.73,,,,2657,,,,,,,3390605,161458,2570223,97603,63852,41687,41687,0,45282,45265,0,0,10634,10162,205,56477,2707,0,377791,0,377791,235578,235451,0,0,157218,1482056,90333,21,21
2008-06,,,,,,,14467.03,,,,2635.78,,,,,,,3194282,152111,2395104,93948,58156,45704,45704,0,22812,22807,0,0,25432,24593,93,53162,2011,0,281084,0,281084,258342,258301,0,0,154454,1438921,75697,21,21
2008-07,,,,,,,13592.91,,,,2224.14,,,,,,,2879304,130876,2483830,67408,63460,29625,29625,0,23560,23560,0,0,14223,13599,117,56449,3609,0,340220,0,340220,255465,255424,0,0,151621,1472502,89057,22,22
2008-08,,,,,,,13771.25,,,,1983.64,,,,,,,3177384,158871,2792420,97689,61182,42508,42508,0,44458,44458,0,0,10723,10092,93,51741,4889,0,341484,0,341484,275624,275583,0,0,143254,1516843,295563,20,20
2008-09,,,,,,,11752.9,,,,1415,,,,,,,3834539,182597,2800383,112055,70513,50081,50081,0,29443,29442,0,0,32531,31170,230,58405,8063,0,324587,0,324587,293884,293884,0,0,186231,1581608,201503,21,21
2008-10,,,,,,,9762.76,,,,915.3,,,,,,,3367457,153063,2511389,74153,78905,25418,25418,0,25712,25712,0,0,23023,21979,150,67372,7540,0,259352,0,259352,162425,162425,0,0,148595,1463952,252280,22,22
2008-11,,,,,,,9270.62,,,,766.35,,,,,,,2608227,132933,2469970,64481,68450,15679,15679,0,33834,33834,0,0,14968,14968,55,58682,6029,0,263919,0,263919,154677,154677,0,0,129951,1375327,295778,19,20
2008-12,,,,,,,8987.7,,,,797.02,,,,,,,2326867,114479,2085876,62260,52216,21711,21711,0,14993,14993,0,0,25556,25556,196,46485,2670,0,220391,0,220391,137031,137031,0,0,111562,1266470,129683,21,20
2009-01,,,,,,,8694.9,,,,882.63,,,,,,,2461315,117205,2039693,49932,67273,20814,20814,0,16837,16837,0,0,12281,12276,192,60924,3007,0,222184,0,222184,132135,132135,0,0,131427,1138131,161106,21,21
2009-02,,,,,,,8123.02,,,,861.66,,,,,,,2512446,132239,2048947,67067,65172,19572,19572,0,33866,33866,0,0,13629,13629,183,53811,8458,0,233414,0,233414,152713,152713,0,0,128481,1080612,177391,19,19
2009-03,,,,,,,8720.39,,,,956.81,,,,,,,3085898,140267,2250348,71207,69060,28094,28094,0,16660,16660,0,0,26453,26453,78,58321,8256,0,227971,0,227971,139709,139709,0,0,121236,1257352,240782,22,22
2009-04,,,,,,,9324.83,,,,1008.98,,,,,,,2537762,120986,2291907,53613,67373,23612,23612,0,18740,18476,264,0,11261,11261,85,53467,10741,0,241785,0,241785,135313,134256,1057,0,123878,1205675,298330,21,21
2009-05,,,,,,,10370.07,,,,1124.08,,,,,,,2952980,147692,2560477,73264,74428,25153,25153,0,34374,34251,123,0,13737,13710,212,61581,9978,0,331315,0,331315,150061,147934,2127,0,114210,1424753,348359,20,20
2009-06,,,,,,,10374.91,,,,1091.97,,,,,,,3043776,138350,2420548,74700,63650,36634,36634,0,16568,16399,169,0,21498,21488,187,53464,6975,0,250337,0,250337,112422,111432,990,0,110800,1441518,334284,22,22
2009-07,,,,,,,10787.15,,,,1179.57,,,,,,,2462533,112270,2414649,46528,65742,21663,21663,0,12859,12821,38,0,12006,12000,89,52707,11657,0,235851,0,235851,107980,107241,739,0,116424,1371549,413420,22,22
2009-08,,,,,,,10868.21,,,,1175.24,,,,,,,2695682,134706,2594762,67428,67278,29527,29527,0,24386,24317,69,0,13515,13510,66,51644,14538,0,298724,0,298724,112532,110729,1803,0,109114,1324204,578469,20,20
2009-09,,,,,,,11394.96,,,,1277.21,,,,,,,3175553,150376,2703308,73587,76788,32774,32774,0,15558,15530,28,0,25255,25246,209,55257,19790,0,268296,0,268296,143277,143097,180,0,109918,1389514,634551,21,21
2009-10,,,,,,,10910.75,,,,1291.41,,,,,,,3609315,171364,2890609,88771,82593,53360,53360,0,19369,19368,1,0,16042,16039,144,62011,18194,0,353536,0,353536,147843,147663,180,0,118954,1446542,636589,21,21
2009-11,,,,,,,11447.2,,,,1415.06,,,,,,,3263997,158526,3036815,79821,78705,38026,38026,0,30415,30402,13,0,11380,11372,118,65624,9459,0,344725,0,344725,158540,158283,257,0,115524,1594750,591170,20,21
2009-12,,,,,,,11746.11,,,,1520.72,,,,,,,2951824,140218,2769794,78113,62105,38114,38114,0,19242,19234,8,0,20757,20752,70,49885,10546,0,308098,0,308098,130932,130932,0,0,115316,1417614,578520,21,21
2010-01,,,,,,,11094.31,,,,1492.15,,,,,,,2906941,145351,2946190,67930,77421,38137,38137,0,18702,18702,0,0,11091,11091,118,63787,11062,0,382954,0,382954,171517,171517,0,0,134749,1358608,665822,20,20
2010-02,,,,,,,11629.63,,,,1531.19,,,,,,,3185124,167641,2989859,101147,66494,56331,56331,0,33163,33163,0,0,11653,11653,129,57439,6176,0,406228,0,406228,142819,142819,0,0,126520,1451201,637814,19,19
2010-03,,,,,,,12037.73,,,,1576.55,,,,,,,3877256,168575,2867800,101547,67028,62911,62911,0,17458,17458,0,0,21178,21178,470,52631,11390,0,366120,0,366120,161263,161263,0,0,125209,1532080,466838,23,23
2010-04,,,,,,,12210.7,,,,1673.8,,,,,,,3564599,169743,3076465,97397,72346,63183,63183,0,20188,20188,0,0,14026,14026,198,59942,8751,0,468408,0,468408,167092,167092,0,0,138830,1572041,552677,21,21
2010-05,,,,,,,11762.99,,,,1514.07,,,,,,,4376983,219058,3152269,124596,94462,58189,58189,0,47801,47801,0,0,18606,18600,312,69959,22959,0,384248,0,384248,167359,167359,0,0,119855,1721032,667873,20,20
2010-06,,,,,,,11294.42,,,,1415.89,,,,,,,4026908,183038,3048515,104948,78090,57787,57787,0,21720,21720,0,0,25441,25437,338,56682,20118,0,323722,0,323722,154837,154837,0,0,134237,1821393,542084,22,22
2010-07,,,,,,,11713.43,,,,1427.36,,,,,,,2831837,134846,2968826,71189,63657,43613,43613,0,16047,16047,0,0,11529,11527,421,53680,7784,0,350178,0,350178,162448,162448,0,0,142498,1732844,477704,21,21
2010-08,,,,,,,11913.86,,,,1499.63,,,,,,,3804469,181163,3396914,98731,82432,52145,52145,0,34222,34222,0,0,12364,12364,424,66942,12825,0,428649,0,428649,167242,167242,0,0,147282,1930198,596841,21,21
2010-09,,,,,,,12368.65,,,,1708.26,,,,,,,4003115,190616,3318159,117078,73538,69676,69676,0,22292,22281,0,11,25110,25110,366,57482,13774,0,310655,0,310655,151950,151868,0,82,135798,2032245,594034,21,21
2010-10,,,,,,,12676.24,,,,1950.31,,,,,,,3333690,166685,3326368,75482,91203,48331,48331,0,17563,17563,0,0,9588,9588,272,78115,10796,0,318944,0,318944,163511,163429,0,82,134306,2085984,505883,20,20
2010-11,,,,,,,12952.88,,,,2072.44,,,,,,,4381148,203678,3402253,110222,93450,62050,62050,0,36847,36839,0,8,11325,11325,353,79134,12989,0,366882,0,366882,154745,154544,0,201,128253,2095329,529135,21,22
2010-12,,,,,,,13443.22,,,,2287.85,,,,,,,4004837,190706,3591754,88151,102555,43484,43484,0,23515,23505,0,10,21152,21152,273,81874,19367,0,299345,0,299345,156715,156470,0,245,116355,2316811,638865,21,21
2011-01,,,,,,,13551.99,,,,2274.55,,,,,,,4249415,212470,3460832,94807,117663,65749,65749,0,20100,20093,0,7,8958,8958,303,96519,18178,0,444631,0,444631,170146,170045,0,101,124800,2106120,510479,20,20
2011-02,,,,,,,14136.5,,,,2391.54,,,,,,,4592757,241723,3768774,129864,111859,77938,77938,0,41981,41950,0,31,9945,9945,682,99617,10380,0,481654,0,481654,154697,154533,0,164,122450,2356467,552714,19,19
2011-03,,,,,,,14116.1,,,,2295.99,,,,,,,5711489,248327,3886334,142081,106246,89577,89577,0,26308,26307,0,1,26196,26196,365,91819,11526,0,505672,0,505672,144057,143913,0,144,118322,2679411,337678,23,23
2011-04,,,,,,,13944.79,,,,2252.14,,,,,,,4650202,232511,4085332,127884,104627,91431,91431,0,24842,24835,0,7,11611,11611,403,90803,8482,0,591391,0,591391,178060,178060,0,0,120943,2643468,412512,20,20
2011-05,,,,,,,13802.88,,,,2094.47,,,,,,,5454646,259909,4256207,159625,100284,99643,99643,0,46396,46396,0,0,13586,12722,496,82067,15311,0,696250,0,696250,195846,195846,0,0,122202,2615241,462666,21,21
2011-06,,,,,,,13300.87,,,,1904.18,,,,,,,6164764,280216,4361887,176082,104134,121764,121764,0,29076,29076,0,0,25242,24514,453,76433,23147,0,620261,0,620261,195837,195837,0,0,121391,2788823,486581,22,22
