month,core_nna_usdbn,total_client_assets_usdbn,new_brokerage_accounts_k,dats_k,margin_balances_usdbn,client_cash_pct,sweep_cash_usdbn,mmf_usdbn,avg_interest_earning_assets_usdbn
2018-06,24.1,3397.0,121,,,10.7,,,249.4
2018-07,16.3,3477.9,118,,,10.5,,,254.2
2018-08,20.8,3555.9,132,,,10.4,,,259.1
2018-09,16.4,3563.7,119,,,10.3,,,261.7
2018-10,14.9,3388.1,133,,,11.1,,,264.2
2018-11,15.6,3431.9,115,,,11.2,,,265.6
2018-12,24.8,3252.2,132,,,12.8,,,274.9
2019-01,15.1,3447.7,131,,,11.7,,,277.1
2019-02,18.3,3533.0,115,,,11.5,,,270.7
2019-03,18.3,3585.4,140,,,11.3,,,272.7
2019-04,-0.3,3668.5,147,,,10.9,,,270.3
2019-05,17.3,3530.6,123,,,11.3,,,263.7
2019-06,20.2,3702.4,116,,,10.9,,,262.8
2019-07,19.3,3746.7,129,,,11.0,,,264.0
2019-08,19.9,3716.5,126,,,11.3,,,265.0
2019-09,17.4,3768.4,108,,,11.4,,,266.4
2019-10,24.1,3854.6,142,,,11.3,,,266.1
2019-11,12.0,3942.2,127,,,11.3,,,268.3
2019-12,30.1,4038.8,164,,,11.3,,,274.9
2020-01,20.9,4051.6,167,,,11.3,,,279.4
2020-02,24.4,3862.8,159,,,12.0,,,279.0
2020-03,27.9,3496.9,283,,,15.1,,,317.9
2020-04,15.3,3778.3,201,,,14.3,,,353.0
2020-05,17.6,4009.0,1250,,,14.0,,,361.8
2020-06,13.7,4110.1,201,,,13.6,,,374.0
2020-07,2.7,4278.0,206,,,13.0,,,379.5
2020-08,20.0,4489.7,202,,,12.5,,,384.7
2020-09,20.0,4395.3,184,,,12.8,,,392.8
2020-10,25.6,5878.5,14718,,,13.4,,,442.1
2020-11,32.1,6421.0,430,,,12.4,,,466.7
2020-12,61.7,6691.7,626,,,12.3,,,482.4
2021-01,34.2,6759.6,1095,,,12.2,,,517.3
2021-02,51.4,6900.5,1211,,,11.8,,,514.9
2021-03,62.6,7069.1,847,,,11.5,,,520.1
2021-04,37.2,7336.1,609,,,10.9,,,527.2
2021-05,28.1,7395.7,549,,,10.8,,,528.6
2021-06,43.5,7574.8,499,,,10.5,,,536.1
2021-07,44.3,7642.7,402,,,10.4,,,546.6
2021-08,51.8,7838.2,402,,,10.3,,,552.4
2021-09,42.9,7614.0,374,,,10.8,,,565.4
2021-10,36.8,7982.3,397,,,10.4,,,574.2
2021-11,45.1,7918.3,448,,,10.5,,,584.4
2021-12,80.3,8138.0,473,,,10.9,,,605.7
2022-01,33.6,7803.8,426,,,11.3,,,623.0
2022-02,40.6,7686.6,356,,,11.5,,,629.0
2022-03,46.3,7862.1,420,,,11.4,,,644.8
2022-04,-9.2,7284.4,386,,,11.9,,,636.7
2022-05,32.8,7301.7,323,,,12.0,,,620.2
2022-06,40.6,6832.5,305,,,12.8,,,614.1
2022-07,31.5,7304.8,278,,,12.0,,,605.8
2022-08,43.3,7127.6,332,,,12.1,,,586.2
2022-09,39.8,6644.2,287,,,12.9,,,568.4
2022-10,42.0,7004.6,298,,,12.2,,,552.6
2022-11,33.1,7320.6,303,,,11.5,,,527.0
2022-12,53.3,7049.8,330,,,12.2,,,520.1
2023-01,36.1,7480.6,344,,,11.5,,,512.9
2023-02,41.7,7380.2,320,,,11.6,,,503.1
2023-03,53.9,7580.0,378,,,11.2,,,497.6
2023-04,-2.3,7631.5,331,,,10.8,,,493.2
2023-05,20.7,7650.2,314,,,10.9,,,483.4
2023-06,33.8,8015.8,315,,,10.5,,,479.8
2023-07,13.7,8241.0,303,,,10.2,,,466.7
2023-08,4.9,8094.7,311,,,10.4,,,449.5
2023-09,27.1,7824.5,280,,,10.8,,,444.9
2023-10,11.3,7653.4,284,,,11.2,,,438.5
2023-11,21.7,8180.6,286,,,10.7,,,439.1
2023-12,43.1,8516.6,340,,,10.5,,,446.3
2024-01,17.2,8558.1,366,,,10.5,,,443.7
2024-02,33.4,8879.5,345,,,10.2,,,434.8
2024-03,45.0,9118.4,383,,,10.0,,,431.5
2024-04,1.0,8847.5,361,,,10.2,,,423.5
2024-05,31.1,9206.3,314,,,9.9,,,415.9
2024-06,29.1,9407.5,310,,,9.7,,,417.1
2024-07,29.0,9572.1,327,,,9.6,,,417.4
2024-08,32.8,9737.7,324,,,9.5,,,420.2
2024-09,33.5,9920.5,321,,,9.5,,,420.2
2024-10,24.6,9852.0,331,,,9.8,,,422.3
2024-11,28.8,10305.4,357,,,9.5,,,425.8
2024-12,61.4,10101.3,431,,,10.1,,,431.2
2025-01,30.6,10333.1,433,7365,82.9,9.8,399.6,610.9,431.4
2025-02,48.0,10280.2,362,7446,86.5,10.0,404.3,625.4,424.6
2025-03,59.1,9929.7,388,7365,83.6,10.6,407.8,641.9,424.9
2025-04,2.7,9892.2,439,8362,76.2,10.5,403.3,637.8,430.4
2025-05,35.0,10349.0,336,7184,81.3,10.1,398.1,645.8,418.7
2025-06,42.6,10757.3,323,7147,83.4,9.9,412.1,653.9,416.5
2025-07,46.9,10963.5,377,7252,88.3,9.7,407.5,658.6,416.7
2025-08,44.4,11228.1,382,7182,92.4,9.5,406.7,665.2,414.4
2025-09,46.2,11593.9,384,7832,97.2,9.4,425.6,667.0,419.8
2025-10,44.4,11828.0,429,8617,105.6,9.3,428.8,675.5,428.3
2025-11,40.4,11834.3,365,8459,110.1,9.4,427.5,685.9,429.1
2025-12,79.1,11903.0,474,7746,112.3,9.7,453.7,694.5,436.0
2026-01,27.8,12148.5,476,9512,116.3,9.3,433.3,693.4,441.7
2026-02,32.5,12220.3,395,9922,120.6,9.3,436.1,696.2,434.2
2026-03,79.7,11767.9,428,10232,126.7,9.9,461.5,702.2,436.8
2026-04,7.2,12605.3,437,10328,136.0,9.2,467.6,688.1,444.6
2026-05,49.9,13135.3,461,11813,154.6,8.9,472.4,694.6,442.0
2026-06,62.7,13084.9,490,13615,165.1,9.0,485.7,691.9,448.4
2026-07,58.1,13042.5,417,11648,169.9,9.0,476.8,695.3,449.9
2026-08,64.8,13410.0,424,9821,177.6,8.8,483.3,702.5,453.0
