month,trading_days_cash,trading_days_eqderiv,trading_days_fixedincome,trading_days_commodity,days_power_calendar,trading_days_powerderiv,trading_days_fx,adv_cash_trades_k,adv_cash_adnv_eurbn,adv_cash_equities_adnv_eurbn,adv_cash_etf_adnv_eurbn,adv_cash_structured_adnv_eurbn,adv_shares_cleared_kcontracts,adv_index_futures_kcontracts,adv_index_options_kcontracts,oi_index_futures_kcontracts,oi_index_options_kcontracts,adv_singlestock_futures_kcontracts,adv_singlestock_options_kcontracts,oi_singlestock_futures_kcontracts,oi_singlestock_options_kcontracts,adv_mts_cash_eurbn,adv_mts_repo_eurbn,taadv_mts_repo_eurbn,adv_other_fixed_income_eurm,adv_bonds_wholesale_cleared_eurbn,adv_bonds_retail_cleared_kcontracts,adv_commodity_futures_kcontracts,adv_commodity_options_kcontracts,oi_commodity_futures_kcontracts,oi_commodity_options_kcontracts,adv_power_dayahead_twh,adv_power_intraday_twh,adv_power_systemprice_futures_gwh,adv_power_epad_futures_gwh,oi_power_deriv_notional_gwh,adv_fx_spot_usdbn,issuers_equities,listed_bonds,listed_etfs,listed_funds,new_listings_equities,money_raised_new_listings_eurm,money_raised_followon_eurm,mktcap_eurtn,csd_auc_eurbn,csd_settlement_instructions_m,athex_adv_cash_trades_k,athex_adv_cash_adnv_eurbn,athex_adv_cash_equities_adnv_eurbn,athex_adv_cash_etf_adnv_eurbn,athex_adv_shares_cleared_kcontracts,athex_adv_index_futures_kcontracts,athex_adv_index_options_kcontracts,athex_oi_index_futures_kcontracts,athex_oi_index_options_kcontracts,athex_adv_singlestock_futures_kcontracts,athex_adv_singlestock_options_kcontracts,athex_oi_singlestock_futures_kcontracts,athex_oi_singlestock_options_kcontracts,athex_adv_other_fixed_income_eurm,athex_adv_bonds_retail_cleared_kcontracts,athex_issuers_equities,athex_listed_bonds,athex_listed_etfs,athex_new_listings_equities,athex_money_raised_new_listings_eurm,athex_money_raised_followon_eurm,athex_mktcap_eurtn,athex_csd_auc_eurbn,athex_csd_settlement_instructions_m
2012-11,22,22,22,22,,,,1164.1387272727272,4.518767153818632,4.213391478535451,0.24085315291363635,0.06452252236954546,,169.42968181818182,81.53927272727272,492.699,959.082,0,287.097,0.032,23800.987,,,,56.4817886109091,,,40.53513636363636,5.8285,436.875,492.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12,19,19,19,19,,,,1062.2834736842105,4.668772288758942,4.334770490096837,0.27783138473052627,0.05617041393157895,,168.02515789473685,63.414,489.956,575.881,0.001368421052631579,298.6727368421053,0,12915.023,,,,53.58915594105264,,,45.18663157894736,9.823315789473686,397.006,421.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01,22,22,22,22,,,22,1286.0739090909092,5.016379570073195,4.672808670845923,0.2766535377581818,0.0669173614690909,,171.5919090909091,62.58822727272727,493.63,696.551,0.0011818181818181819,338.297,0.025,15682.434,,,,61.64557561727274,,,35.11518181818182,7.862772727272727,346.286,432.003,,,,,,0.9407060187507643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02,20,20,20,20,,,20,1452.6676,5.805609276342509,5.423331790404011,0.30878282120899997,0.0734946647295,,208.6465,74.19205000000001,436.629,759.793,0.004,349.335,0.055,17337.143,,,,50.250585234000006,,,39.46475,6.8131,280.128,323.981,,,,,,1.1067947561565061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03,20,20,20,20,,,21,1385.9666000000002,5.866178810456989,5.492442958022489,0.305988193594,0.0677476588405,,207.91465,71.4075,468.06,654.54,0,347.32605,0,15683.801,,,,45.1923925885,,,31.2874,5.82705,267.412,356.703,,,,,,1.3771929418440412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04,21,21,21,21,,,22,1490.3375238095239,6.119544137726647,5.665977190430457,0.3803800257347618,0.07318692156142857,,225.7757619047619,72.12314285714285,503.744,652.584,0.010714285714285714,293.04161904761906,0.145,17904.724,,,,41.78825517571429,,,34.72461904761904,4.774047619047619,224.053,239.307,,,,,,2.1019837248245743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05,22,22,22,22,,,23,1398.8705454545454,5.55017689376955,5.190529504406824,0.2912515797413636,0.06839580962136364,,183.52545454545455,63.779681818181814,543.537,759.868,0,275.3065,0.145,17692.895,,,,41.24761650318181,,,22.608136363636365,4.135772727272727,242.846,275.071,,,,,,2.7137324733149497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06,20,20,20,20,,,20,1511.1418,5.93456403398199,5.47517965247149,0.3861801030495,0.07320427846099999,,222.03955,87.5601,425.249,738.575,0.00055,259.889,0,15256.97,,,,44.31465451300001,,,27.989150000000002,6.9935,288.692,330.155,,,,,,2.9937557277169575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07,23,23,23,23,,,23,1385.5471304347827,5.005248587176957,4.691055382634782,0.2583158663430435,0.05587733819913043,,155.0554347826087,56.412565217391304,458.138,710.268,0,227.04508695652174,0,16643.043,,,,32.86388842695652,,,34.30613043478261,8.669652173913043,305.451,387.256,,,,,,2.8283665945714254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08,22,22,22,22,,,22,1277.9606363636365,4.867815898601364,4.576887137190455,0.23430831535999996,0.056620446050909094,,153.03868181818183,60.22777272727273,454.462,752.448,0.0009090909090909091,265.3049545454545,0.02,17684.43,,,,23.246420622272726,,,36.36754545454546,7.511090909090909,350.06,466.188,,,,,,3.5770217988237882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09,21,21,21,21,,,21,1338.93,5.497169250339028,5.19271973994379,0.24925288715619046,0.055196623239047615,,176.3834761904762,65.94871428571429,485.611,723.537,0,278.0475238095238,0,16347.138,,,,33.91863173952381,,,35.83395238095238,8.265333333333334,386.884,539.841,,,,,,3.2813579346034585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10,23,23,23,23,,,23,1378.444956521739,5.406538295697823,5.115722757885213,0.2312640593430435,0.05955147846956521,,165.74626086956522,66.1758695652174,496.502,764.592,0.00043478260869565214,290.7540434782609,0.01,18208.159,,,,36.818361947826084,,,53.1875652173913,9.842304347826087,336.189,346.192,,,,,,3.4601343566518303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11,21,21,21,21,,,21,1334.0041904761906,5.314768078987618,5.02485231279,0.22556678318666668,0.06434898301095238,,164.1317619047619,58.446714285714286,502.845,754.562,0,269.6779523809524,0.01,18889.819,,,,37.00538181857143,,,27.605476190476192,4.804238095238095,338.635,386.925,,,,,,4.132140691597666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12,20,20,20,20,,,21,1209.9138,5.4027990829195,5.066424491815,0.278051580743,0.0583230103615,,165.26665,73.056,438.395,524.685,0,243.89329999999998,0,11539.116,,,,31.197466445499998,,,36.1106,4.45885,343.887,340.252,,,,,,3.4193206956417184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01,22,22,22,22,,,22,1576.6579090909092,6.514393159374086,6.104331121463177,0.3336965621704545,0.07636547574045455,,195.76809090909092,69.97245454545454,478.563,698.1,0,297.17595454545454,0,13729.261,,,,50.54621674181818,,,42.44759090909091,7.637181818181818,339.34,404.912,,,,,,3.7293127899489287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02,20,20,20,20,,,20,1626.6696000000002,6.620064643394491,6.229394500399491,0.3211829670385,0.06948717595650002,,191.9014,72.81089999999999,480.035,744.205,0.005,286.264,0.07,14718.525,,,,49.213832227500006,,,38.44985,6.15355,313.844,346.398,,,,,,3.58622684740986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03,21,21,21,21,,,21,1566.1751428571429,6.936320126389989,6.540441448810466,0.32021115788666665,0.07566751969285715,,208.63214285714287,78.71566666666668,458.808,723.876,0.0019047619047619048,289.15671428571426,0.04,13316.479,,,,47.3842344647619,,,45.012142857142855,11.395904761904761,313.371,419.318,,,,,,4.201121566558598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04,20,20,20,20,,,22,1455.176,6.522538098581501,6.1377199846285,0.3135821675225,0.07123594643049999,,192.99089999999998,65.0444,492.518,682.436,0.00085,246.4441,0.041,14104.631,,,,46.046543319,,,39.26175,7.13105,267.95,327.664,,,,,,4.125747185142456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05,21,21,21,21,,,22,1399.7024761904763,6.115610060199519,5.77129706930952,0.2875897942714285,0.05672319661857143,,158.43190476190478,49.534238095238095,538.201,714.923,0.0009047619047619047,270.72828571428573,0.05,14717.198,,,,41.01689626380952,,,28.87395238095238,6.887095238095238,274.852,366.281,,,,,,4.6945390665985345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06,21,21,21,21,,,21,1357.7110476190476,5.927738670786167,5.5875484648737865,0.28411326813761906,0.05607693777476191,,159.273,54.29042857142857,497.749,592.818,0.8179047619047619,249.50657142857142,0,12625.73,,,,42.8693633,,,27.515761904761906,5.7667142857142855,336.403,410.939,,,,,,6.237934775010289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07,23,23,23,23,,,23,1399.2398260869566,5.689573475905651,5.349804167084348,0.2842492507147826,0.05552005810652175,,167.52921739130434,58.32343478260869,515.307,661.748,0.003173913043478261,272.30391304347825,0.073,13735.319,,,,34.13186862043478,,,47.5474347826087,11.145434782608696,379.58,488.985,,,,,,7.858743972386796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08,21,21,21,21,,,21,1347.206,5.427069688133333,5.044951540266666,0.3291351894057143,0.05298295846095238,,169.58057142857143,64.47619047619047,448.188,708.899,0.0025238095238095237,204.06857142857143,0.002,14163.116,,,,33.18941378809524,,,36.92504761904762,11.925857142857144,385.259,575.112,,,,,,9.039032954629759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09,22,22,22,22,,,22,1338.5304545454546,5.916723894853182,5.55867222064091,0.300188993505,0.057862680707272726,,167.90622727272728,58.864318181818184,474.028,614.334,0.009545454545454544,223.11313636363636,0.21,12707.757,,,,41.86726112772723,,,47.32454545454546,11.346681818181818,431.436,675.141,,,,,,12.082550268576874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10,23,23,23,23,,,23,1915.696956521739,8.082612051659565,7.499754538845652,0.5150767987847826,0.06778071402913044,,230.20078260869565,97.34173913043479,437.454,719.195,0.00043478260869565214,291.89173913043476,0.01,14179.864,,,,41.30595483565217,,,57.585130434782606,8.813173913043478,364.458,380.816,,,,,,12.607981251030097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11,20,20,20,20,,,20,1465.4242,6.507140091002,6.0270300598485,0.420194289778,0.0599157413755,,169.31255,60.72305,435.448,691.629,0.0375,238.7464,0.75,14404.802,,,,36.316567045999946,,,38.43495,9.57685,377.559,463.785,,,,,,12.567095489069319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12,21,21,21,21,,,22,1488.3094285714287,6.947790195789048,6.373649106244287,0.5073940705019048,0.06674701904285715,,187.712,76.46666666666667,357.856,478.803,0.15257142857142858,269.3605238095238,0.75,9597.267,,,,36.18224515,,,55.55090476190476,13.738095238095239,373.809,419.848,,,,,,10.988002217472328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01,21,21,21,21,,,21,1968.7293333333332,8.586839862621423,7.910313839309041,0.59439674618,0.08212927713238095,,226.59990476190475,71.77485714285714,441.339,570.538,0.23714285714285713,240.66166666666666,1.03,11378.386,,,,43.17575748857145,,,44.99504761904762,8.658,368.53,465.058,,,,,,8.586078744917705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02,20,20,20,20,,,20,1816.1201,8.207001321554499,7.6025068352764995,0.53712416132,0.067370324958,,173.81345000000002,52.18175,476.764,583.125,0.037399999999999996,264.72975,1.656,12342.644,,,,39.4745482375,,,43.607,8.866700000000002,337.628,335.744,,,,,,5.728328700023023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03,22,22,22,22,,,22,1887.2070909090908,9.076294253784091,8.396524013145,0.6095977332963637,0.07017250734272727,,177.89122727272726,59.364590909090914,505.483,608.362,0.06659090909090909,232.1110909090909,2.756,11364.065,,,,42.92101027181818,,,37.648818181818186,6.408227272727273,360.747,396.747,,,,,,8.171612347728512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04,20,20,20,20,,,22,1891.2755,9.029237309399951,8.31548871918745,0.6378237359810001,0.0759248542315,,195.86165,55.8303,515.278,670.088,0.0847,236.3155,3.654,12439.262,,,,41.428449812000004,,,50.8752,7.6881,349.209,278.86,,,,,,8.024194667942075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05,20,20,20,20,,,21,1699.5526,7.9820176155515,7.3671619491215,0.5494055464785,0.0654501199515,,183.32875,48.2475,536.459,677.576,0.7680499999999999,213.14265,18.722,12573.274,,,,36.900710575,,,37.28295,9.732149999999999,357.919,322.628,,,,,,8.673273835712253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06,22,22,22,22,,,22,1934.3275454545453,9.16056222970727,8.503552662447728,0.5866631639,0.07034640335954545,,218.95404545454545,67.11818181818182,446.997,614.097,1.136,241.52127272727273,30.86,11689.178,,,,41.89138269318182,,,46.315409090909085,14.480363636363636,400.537,425.267,,,,,,9.225015190660423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07,23,23,23,23,,,23,1721.2212173913044,7.8861597857186965,7.3152552369930435,0.5133045140986957,0.05760003462695653,,157.67478260869564,51.04304347826087,434.055,609.452,0.0831304347826087,215.56530434782607,32.635,13009.789,,,,25.311559941304346,,,59.99234782608696,15.69608695652174,445.594,519.408,,,,,,8.017030332813391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08,21,21,21,21,,,21,1909.461523809524,8.597070195788096,7.786563460212381,0.7438824649452381,0.06662427063047618,,190.52790476190475,65.35104761904762,391.155,665.925,0.492,297.569619047619,42.932,13913.753,,,,22.117819285714283,,,55.12023809523809,12.064714285714286,488.354,515.231,,,,,,9.161446842552087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09,22,22,22,22,,,22,1887.248090909091,8.04508441425091,7.3739163824609095,0.61392056266,0.057247469130000006,,194.38331818181817,52.716818181818184,407.363,595.789,0.2474090909090909,232.96486363636365,48.372,12799.967,,,,25.60307975954545,,,50.85727272727273,7.839409090909091,425.271,561.975,,,,,,7.812206250735905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10,22,22,22,22,,,22,1886.0545454545454,7.708632166235,7.064538097614091,0.59655077634,0.047543292280909095,,158.21831818181818,43.160818181818186,415.123,574.191,0.23963636363636362,233.074,53.407,13992.854,,,,26.653875769090913,,,48.75631818181818,8.406818181818181,427.191,548.237,,,,,,8.955300086542998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11,21,21,21,21,,,21,1763.627238095238,7.344976941410953,6.660098959863333,0.6353981616757143,0.04947981987190476,,158.25661904761904,42.52166666666666,456.115,575.019,0.010190476190476189,215.33466666666666,53.475,14690.278,,,,27.476000411428572,,,48.458190476190474,6.547,380.152,337.625,,,,,,8.408102892698942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12,22,22,22,22,,,22,1714.9887272727274,7.408303013190453,6.613145305219091,0.7438053912640908,0.05135231670727273,,165.61663636363636,46.947272727272725,371.286,361.12,1.0056818181818181,198.20954545454543,71.094,9528.375,,,,25.599607045909092,,,33.45436363636364,4.979409090909091,377.031,351.549,,,,,,9.491342464848202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01,20,20,20,20,,,20,2207.1271,8.6521617345045,7.7878104218765,0.8148707953705,0.049480517257499995,,210.45585,59.1366,400.166,430.912,0.52195,244.9755,81.178,11153.959,,,,30.064792217,,,52.28035,8.1279,411.437,407.38,,,,,,11.835000301058761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02,21,21,21,21,,,21,2280.5063809523813,8.557569186789,7.835748333510906,0.677077989777619,0.04474286350047619,,195.89919047619048,53.765142857142855,366.534,469.858,0.20561904761904762,281.2911904761905,84.98,12306.066,,,,30.169396467142853,,,58.74728571428572,9.907857142857143,394.783,378.749,,,,,,11.130058350479299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03,21,21,21,21,,,23,1899.0365714285713,7.603425221646668,6.9449620370366665,0.6168109488014286,0.04165223580857143,,176.28166666666667,43.06628571428572,398.797,446.576,0.9893809523809524,231.83638095238095,60.297,12105.17,,,,29.17652538333333,,,49.64342857142857,11.344333333333333,402.347,483.672,,,,,,10.109229882312354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04,21,21,21,21,,,21,1758.3530476190476,6.920907298882381,6.334894333316191,0.5482292094709524,0.0377837560952381,,173.52314285714286,37.744571428571426,459.16,470.445,1.2485714285714287,227.71561904761904,80.262,13154.278,,,,27.264469475238094,,,63.35395238095238,7.442523809523809,356.338,303.369,,,,,,10.814448306853537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05,22,22,22,22,,,22,1542.101,5.910165638703182,5.432608929861363,0.4473810077509091,0.03017570109090909,,163.10345454545455,32.22981818181818,458.744,514.203,2.551681818181818,184.74654545454544,67.593,13966.598,,,,22.406824308181818,,,34.262181818181816,4.644,353.248,335.695,,,,,,11.35382004632763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06,22,22,22,22,,,22,2080.588272727273,8.315374084692726,7.593594928728183,0.6832261870209091,0.03855296894363636,,196.9225,47.83863636363636,420.936,496.046,1.6383181818181818,250.28022727272727,61.396,12886.592,,,,29.998296491363636,,,46.69254545454545,9.502681818181818,434.958,405.503,,,,,,16.28952266223965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07,21,21,21,21,,,21,1648.635238095238,6.169660421610476,5.660094296640477,0.47778126367238094,0.031784861297619045,,145.63657142857141,33.26347619047619,424.918,484.566,0.10361904761904762,200.21995238095238,63.636,13853.293,,,,23.112168525238094,,,57.649904761904764,8.885,369.806,380.036,,,,,,12.889038817165696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08,23,23,23,23,,,23,1292.5480869565217,4.823964137411739,4.461839412049565,0.33532601048608696,0.026798714876086958,,131.9185652173913,26.680304347826088,433.36,510.913,1.2275652173913043,163.548,63.796,14305.409,,,,19.666641339130432,,,41.12182608695652,5.13095652173913,384.101,304.872,,,,,,10.282367720303519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09,22,22,22,22,,,22,1585.5687272727273,6.337769105572273,5.867687690125909,0.43691953646681814,0.03316187897954546,,170.2821818181818,39.792,475.765,496.414,0.7959545454545455,193.4,59.776,13144.869,,,,25.373180378181818,,,34.00868181818181,3.1193636363636363,393.929,322.64,,,,,,13.686112879920936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10,21,21,21,21,,,21,1618.7381904761905,6.301302849515714,5.846020614912381,0.4213577633042857,0.03392447129904762,,162.96633333333335,39.279333333333334,479.692,514.812,0.15866666666666665,207.0252857142857,62.699,14140.119,,,,26.570347519523807,,,45.43904761904762,3.3013809523809523,411.069,265.692,,,,,,13.552233228575522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11,22,22,22,22,,,22,1827.8036363636365,7.311930002938636,6.650726203872726,0.617766308439091,0.04343749062681818,,184.04736363636366,51.89477272727273,482.071,559.893,1.4292272727272728,254.19304545454546,57.568,15081.604,,,,22.378121105454543,,,48.256727272727275,3.284818181818182,384.459,170.184,,,,,,17.11697582741252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,21,21,21,21,,,21,1659.2255238095238,7.213863915390048,6.572831468925286,0.6021978319419047,0.03883461452285714,,160.2737619047619,44.854571428571425,479.559,445.724,1.6163333333333332,230.3267619047619,6.463,10009.34,,,,25.405646230000002,,,36.27047619047619,2.485047619047619,374.948,192.188,,,,,,13.813653931658653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,22,22,22,22,,,21,1645.689818181818,6.5670002867271,6.081187810486054,0.44748091275286356,0.03833156348818182,,157.8194090909091,41.91609090909091,527.27,526.074,1.247,199.3361818181818,13.334,11506.109,,,,33.51961905863636,,,42.22081818181818,2.882681818181818,391.527,206.894,,,,,,17.02193284811664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,20,20,20,20,,,20,1808.1238999999998,7.189924099302965,6.611653695262216,0.5365684944622501,0.0417019095785,,175.17195,57.75985,604.778,682.71,0.07265,282.292,8.121,13012.383,,,,26.9057358765,,,53.576,4.35915,437.177,188.126,,,,,,16.58303269977104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03,23,23,23,23,,,23,1851.225304347826,7.528212311232395,6.971710504185091,0.5113422199999129,0.0451595870473913,,171.505,55.94465217391304,582.514,844.196,0.2514782608695652,255.544,11.365,12468.345,,,,22.83648571173913,,,51.64434782608696,3.5821304347826084,428.437,229.605,,,,,,19.181947739501663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04,18,18,18,18,,,20,2144.0703333333336,8.608598947644742,8.014017338898075,0.5486868260561111,0.04589478269055556,,209.27438888888886,62.866777777777784,640.645,946.12,1.2397777777777779,262.9496111111111,23.011,12717.937,,,,24.657566391666666,,,57.02272222222222,3.99,369.643,164.854,,,,,,19.03741426202632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
