month,report_date,filing_date,accession,days_in_period,payment_rate_pct,portfolio_yield_pct,excess_spread_pct_group1,n_series_at_that_es,ending_principal_receivables_usd,ending_total_receivables_usd,ending_total_principal_balance_usd,ending_transferor_amount_usd,beginning_accounts,ending_accounts,total_fc_collections_usd,fc_collections_excl_recoveries_usd,recoveries_usd,total_principal_collections_usd,new_principal_receivables_usd,defaulted_amount_usd,net_default_amount_usd,ann_default_rate_pct,ann_recovery_rate_pct,ann_default_rate_net_pct,dq3160_usd,dq3160_pct,dq6190_usd,dq6190_pct,dq91120_usd,dq91120_pct,dq120p_usd,dq120p_pct,dq30p_usd,dq30p_pct
2024-04,2024-04-30,2024-05-15,0001193125-24-139144,30.0,49.4372,31.3428,25.3222,11,25630675208.79,27051188583.24,25630675208.79,7972351208.79,14832288.0,14824783.0,713455576.77,701116261.52,12339315.25,12802790635.85,12582726895.5,46315683.39,33976368.14,2.1986,0.59,1.6128,63154230.0,0.23,50686558.0,0.19,39208888.0,0.14,59110016.0,0.22,212159693.0,0.78
2024-05,2024-05-31,2024-06-17,0001193125-24-162274,31.0,48.6377,30.6282,25.4374,11,25848112076.34,27271209441.51,25848112076.34,8189788076.34,14824783.0,14817753.0,710381052.29,696697407.61,13683644.68,12881701449.29,13142788551.45,43650234.61,29966589.93,1.9883,0.62,1.365,63061481.0,0.23,45725709.0,0.17,41640529.0,0.15,57441501.0,0.21,207869219.0,0.76
2024-06,2024-06-30,2024-07-15,0001193125-24-178944,30.0,48.458,31.6472,25.4354,11,25845951024.98,27269753956.88,25845951024.98,8188778024.98,14817753.0,14737600.0,714771705.21,704026904.71,10744800.5,12525478316.21,12565744266.65,42427001.8,31682201.3,1.9972,0.51,1.4914,63078896.0,0.23,46861251.0,0.17,37270769.0,0.14,59657567.0,0.22,206868483.0,0.76
2024-07,2024-07-31,2024-08-15,0001193125-24-201146,31.0,47.495,30.7158,25.5435,12,25792463155.39,27226679200.58,25792463155.39,6762706155.39,14737600.0,14731303.0,713474079.39,699606072.68,13868006.71,12684729617.3,12670462938.12,39221190.41,25353183.7,1.7904,0.63,1.1574,67170813.0,0.25,47840298.0,0.18,39184716.0,0.14,58031155.0,0.21,212226982.0,0.78
2024-08,2024-08-31,2024-09-16,0001193125-24-219437,31.0,48.1669,31.3514,26.0985,12,25738036909.16,27163460053.61,25738036909.16,6708279909.16,14731303.0,14724436.0,729846832.82,717409202.56,12437630.26,12837532841.07,12826171506.59,43064911.75,30627281.49,1.9701,0.57,1.4011,68149616.0,0.25,49049029.0,0.18,40464461.0,0.15,55661298.0,0.2,213324404.0,0.79
2024-09,2024-09-30,2024-10-15,0001193125-24-237444,30.0,47.4646,31.8168,25.5268,12,25515718556.34,26935123801.24,25515718556.34,6487112556.34,14724436.0,14642748.0,713494577.86,700840596.76,12653981.1,12216462535.3,12034568015.55,40423833.07,27769851.97,1.9275,0.6,1.3242,72172657.0,0.27,53782264.0,0.2,41258257.0,0.15,56163684.0,0.21,223376862.0,0.83
2024-10,2024-10-31,2024-11-15,0001193125-24-259625,31.0,47.3455,30.2035,24.9285,12,25729062512.21,27153334281.85,25729062512.21,6698154512.21,14642748.0,14635327.0,699548768.65,686588193.44,12960575.21,12483239813.78,12741596900.35,45013130.7,32052555.49,2.0599,0.59,1.4668,72697661.0,0.27,52548560.0,0.19,42331951.0,0.16,56970848.0,0.21,224549020.0,0.83
2024-11,2024-11-30,2024-12-16,0001193125-24-279339,30.0,48.4576,32.0933,25.2489,11,25939171559.83,27346315570.88,25939171559.83,10051122559.83,14635327.0,14628939.0,718413373.5,705480131.31,12933242.19,12467686259.48,12717525227.13,39729920.03,26796677.84,1.8635,0.61,1.2569,68243351.0,0.25,54720935.0,0.2,44157841.0,0.16,59624585.0,0.22,226746713.0,0.83
2024-12,2024-12-31,2025-01-15,0001193125-25-006879,31.0,49.8582,30.3995,24.5777,11,26872654596.12,28277897523.99,26872654596.12,10986907596.12,14628939.0,14416744.0,711293756.74,698078969.03,13214787.71,13363884721.01,14338945046.56,41577289.26,28362501.55,1.8217,0.58,1.2427,68110973.0,0.24,51902438.0,0.18,45971053.0,0.16,63453718.0,0.22,229438183.0,0.81
2025-01,2025-01-31,2025-02-18,0001193125-25-028381,31.0,49.2229,31.0803,25.2716,11,25474340667.94,26868390158.0,25474340667.94,9587442667.94,14416744.0,14409672.0,755375595.69,742434073.32,12941522.37,13668427774.52,12316133060.52,46019214.18,33077691.81,2.127,0.6,1.5288,63785355.0,0.24,51168914.0,0.19,41230012.0,0.15,66101923.0,0.25,222286203.0,0.83
2025-02,2025-02-28,2025-03-17,0001193125-25-055427,28.0,51.097,33.3144,24.1781,12,24703051850.08,26074378468.79,24703051850.08,7216153850.08,14409672.0,14401829.0,698576371.57,685421439.09,13154932.48,12148848014.73,11425106848.0,47547651.13,34392718.65,2.5091,0.69,1.8149,64962289.0,0.25,46479054.0,0.18,41771164.0,0.16,63594902.0,0.24,216807409.0,0.83
2025-03,2025-03-31,2025-04-15,0001193125-25-081225,31.0,48.3925,30.0985,24.0557,11,25300819385.41,26666976835.71,25300819385.41,9243646385.41,14401829.0,14104186.0,678545696.34,664135334.34,14410362.0,12352914399.54,12997740080.04,47058145.17,32647783.17,2.1899,0.67,1.5193,72867643.0,0.27,46418340.0,0.17,38150744.0,0.14,58499211.0,0.22,215935939.0,0.81
2025-04,2025-04-30,2025-05-15,0001193125-25-120563,30.0,50.5588,32.3256,25.2627,11,25209258022.5,26566400525.7,25209258022.5,9150934022.5,14104186.0,14097444.0,713223127.46,698629447.0,14593680.46,12791793048.24,12741236938.49,41005253.16,26411572.7,1.979,0.7,1.2747,64367027.0,0.24,52668806.0,0.2,38577802.0,0.15,55966387.0,0.21,211580021.0,0.8
2025-05,2025-05-31,2025-06-16,0001193125-25-141271,31.0,49.6719,31.1824,24.9054,12,25447441857.94,26797475459.38,25447441857.94,9674830857.94,14097444.0,13609288.0,709720744.85,695381391.18,14339353.67,12939318016.98,13219588640.93,42086788.51,27747434.84,1.9473,0.66,1.2838,65851416.0,0.25,47032352.0,0.18,42228193.0,0.16,55118950.0,0.21,210230912.0,0.78
2025-06,2025-06-30,2025-07-15,0001193125-25-159124,30.0,49.7907,31.9849,24.7268,12,25320760241.78,26664474983.63,25320760241.78,9549300241.78,13609288.0,13252850.0,711722815.8,696968948.8,14753867.0,12670455840.86,12586510465.26,42736240.56,27982373.56,2.0535,0.71,1.3446,64608092.0,0.24,48727608.0,0.18,37946927.0,0.14,56888162.0,0.21,208170788.0,0.78
2025-07,2025-07-31,2025-08-15,0001193125-25-181547,31.0,49.2207,31.0227,24.9995,14,25398900371.08,26744408585.25,25398900371.08,6769143371.08,13252850.0,13246482.0,706530371.51,691142889.95,15387481.56,12878479156.01,12995996866.0,39377580.69,23990099.13,1.8254,0.71,1.1121,66650398.0,0.25,47756863.0,0.18,40980915.0,0.15,55535854.0,0.21,210924030.0,0.79
2025-08,2025-08-31,2025-09-15,0001193125-25-203209,31.0,48.9061,31.4452,25.1319,13,25437003713.65,26775829148.85,25437003713.65,9378681713.65,13246482.0,12756227.0,720618963.65,705286118.07,15332845.58,12835658848.11,12916055721.54,42293530.86,26960685.28,1.9577,0.71,1.2479,61687011.0,0.23,49182023.0,0.18,38853067.0,0.15,55117911.0,0.21,204840012.0,0.77
2025-09,2025-09-30,2025-10-15,0001193125-25-239911,30.0,49.768,32.0513,24.6958,13,25032999517.31,26354325103.3,25032999517.31,8975828517.31,12756227.0,12446444.0,710930871.02,695954206.79,14976664.23,12659495425.67,12296322513.87,40831284.54,25854620.31,1.9845,0.73,1.2566,65860685.0,0.25,46372490.0,0.18,40270194.0,0.15,55585285.0,0.21,208088655.0,0.79
2025-10,2025-10-31,2025-11-17,0001193125-25-284299,31.0,49.0685,30.715,24.4045,12,25184535933.31,26503491723.69,25184535933.31,10269073933.31,12446444.0,12438913.0,697526486.01,681613659.78,15912826.23,12692755441.7,12888789890.44,44498032.74,28585206.51,2.0804,0.74,1.3364,66454877.0,0.25,48183759.0,0.18,36859952.0,0.14,54778215.0,0.21,206276803.0,0.78
2025-11,2025-11-30,2025-12-15,0001104659-25-121013,30.0,48.7797,31.799,24.4639,12,25706738868.62,27017225933.67,25706738868.62,10791276868.62,12438913.0,12432084.0,697604530.62,682801686.18,14802844.44,12284946849.08,12846526763.03,39376978.64,24574134.2,1.8637,0.7,1.1631,63345558.0,0.23,48797111.0,0.18,38837101.0,0.14,53723242.0,0.2,204703012.0,0.76
2025-12,2025-12-31,2026-01-15,0001104659-26-004016,31.0,51.1365,30.3808,24.0639,12,26416150944.19,27718924877.54,26416150944.19,11501838944.19,12432084.0,12380248.0,705012716.81,689643821.37,15368895.44,13583701691.23,14334819573.4,41705806.6,26336911.16,1.8589,0.69,1.1739,65452801.0,0.24,46713832.0,0.17,39819948.0,0.14,52684740.0,0.19,204671321.0,0.74
2026-01,2026-01-31,2026-02-17,0001104659-26-016122,31.0,50.2034,31.4326,25.1359,12,25236715881.57,26532307096.07,25236715881.57,10321253881.57,12380248.0,12373073.0,744299258.85,729087350.07,15211908.78,13703878956.45,12563532700.44,39088806.61,23876897.83,1.8237,0.71,1.114,60049869.0,0.23,48533924.0,0.18,37970911.0,0.14,55863809.0,0.21,202418513.0,0.76
2026-02,2026-02-28,2026-03-16,0001104659-26-028297,28.0,52.3124,34.2211,24.6026,12,24408962363.68,25683564207.34,24408962363.68,9493500363.68,12373073.0,12366594.0,700384357.44,686314507.69,14069849.75,12321803765.27,11531925807.38,37875560.0,23805710.25,2.0228,0.75,1.2714,61089365.0,0.24,44687251.0,0.17,40901482.0,0.16,56582676.0,0.22,203260775.0,0.79
2026-03,2026-03-31,2026-04-15,0001104659-26-043659,31.0,49.719,30.7224,24.4121,12,25072979641.64,26342413032.1,25072979641.64,10158667641.64,12366594.0,12338435.0,679294309.46,662891223.67,16403085.79,12540413035.83,13246820662.21,42390348.42,25987262.63,1.9906,0.77,1.2204,60069367.0,0.23,44334428.0,0.17,36974978.0,0.14,56788639.0,0.22,198167412.0,0.75
2026-04,2026-04-30,2026-05-15,0001104659-26-062140,30.0,52.1165,32.8033,25.4545,12,25021693115.26,26277744865.7,25021693115.26,10106231115.26,12338435.0,12331358.0,719812097.52,703523148.17,16288949.35,13067147099.63,13059664178.89,43803605.64,27514656.29,2.1299,0.79,1.3379,52376818.0,0.2,43629251.0,0.17,35687615.0,0.14,52140366.0,0.2,183834050.0,0.7
2026-05,2026-05-31,2026-06-15,0001104659-26-073918,31.0,50.5064,31.3116,25.0273,11,25437874394.74,26691654047.22,25437874394.74,11950985394.74,12331358.0,12324626.0,707658649.42,692159786.95,15498862.47,13058819891.9,13517248528.17,42247356.79,26748494.32,1.9555,0.72,1.2381,54367333.0,0.2,40217478.0,0.15,34134548.0,0.13,49907323.0,0.19,178626681.0,0.67
2026-06,2026-06-30,2026-07-15,0001104659-26-083820,30.0,52.2926,32.9226,25.5869,11,25169022223.3,26411990232.48,25169022223.3,11683283223.3,12324626.0,12318635.0,725218026.17,703238272.15,21979754.02,13302127061.7,13070153226.1,36878335.84,14898581.82,1.7827,1.06,0.7202,54886614.0,0.21,40588325.0,0.15,31524798.0,0.12,48884658.0,0.19,175884395.0,0.67
